sample,group,fq1,fq2
APH2ab1,treatment,/mnt/sdc/wwDatas/JKX/JKX20250801/datas/RawData/APH2ab1/E250715005_L01_APH2ab1_1.fq.gz,/mnt/sdc/wwDatas/JKX/JKX20250801/datas/RawData/APH2ab1/E250715005_L01_APH2ab1_2.fq.gz
APH2ab2,treatment,/mnt/sdc/wwDatas/JKX/JKX20250801/datas/RawData/APH2ab2/E250715005_L01_APH2ab2_1.fq.gz,/mnt/sdc/wwDatas/JKX/JKX20250801/datas/RawData/APH2ab2/E250715005_L01_APH2ab2_2.fq.gz
APH2ab3,treatment,/mnt/sdc/wwDatas/JKX/JKX20250801/datas/RawData/APH2ab3/E250715005_L01_APH2ab3_1.fq.gz,/mnt/sdc/wwDatas/JKX/JKX20250801/datas/RawData/APH2ab3/E250715005_L01_APH2ab3_2.fq.gz
GFP1,control,/mnt/sdc/wwDatas/JKX/JKX20250801/datas/RawData/GFP1/E250715005_L01_GFP1_1.fq.gz,/mnt/sdc/wwDatas/JKX/JKX20250801/datas/RawData/GFP1/E250715005_L01_GFP1_2.fq.gz
GFP2,control,/mnt/sdc/wwDatas/JKX/JKX20250801/datas/RawData/GFP2/E250715005_L01_GFP2_1.fq.gz,/mnt/sdc/wwDatas/JKX/JKX20250801/datas/RawData/GFP2/E250715005_L01_GFP2_2.fq.gz
GFP3,control,/mnt/sdc/wwDatas/JKX/JKX20250801/datas/RawData/GFP3/E250715005_L01_GFP3_1.fq.gz,/mnt/sdc/wwDatas/JKX/JKX20250801/datas/RawData/GFP3/E250715005_L01_GFP3_2.fq.gz
